"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2375",22.9947,120.222,"AD00406",2025-04-23 03:22:00,18.6476,0,0,28.5352,45.01,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 03:42:00,15.8965,0,0,28.0518,45.67,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 04:01:00,14.8821,0,0,27.1982,46.23,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 04:22:00,14.2423,0,0,26.5264,46.72,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 04:41:00,14.8197,0,0,26.2842,45.96,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 05:01:00,16.0087,0,0,27.7852,42.66,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 05:21:00,16.3904,0,0,28.749,41.81,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 05:41:00,15.2711,0,0,27.6836,43.45,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 06:01:00,15.2485,0,0,29.0869,42.88,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 06:21:00,15.5082,0,0,28.7656,42.08,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 06:41:00,16.3908,0,0,28.9619,42.06,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 07:01:00,17.3443,0,0,30.4785,40.1,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 07:21:00,17.3692,0,0,31.1748,39.28,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 07:41:00,16.4283,0,0,31.6777,39.09,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 08:01:00,17.1465,0,0,32.126,38.83,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 08:21:00,18.0035,0,0,32.0869,39.5,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 08:41:00,18.0417,0,0,33.4482,37.42,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 09:01:00,19.575,0,0,34.0479,36.76,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 09:21:00,20.3986,0,0,34.8477,37,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 09:41:00,20.687,0,0,35.3135,36.07,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 10:01:00,22.3972,0,0,36.2539,35.16,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 10:21:00,23.0654,0,0,36.7227,34.64,"Tainan, Taiwan"
"J2375",22.9947,120.222,"AD00406",2025-04-23 10:41:00,23.3351,0,0,37.5615,33.9,"Tainan, Taiwan"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 06:21:00,79.5735,124.933,1.99792,15.96,38.86,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 06:41:00,73.3874,126.1,1.99477,16.9404,37.52,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 07:01:00,53.2291,126.1,1.99888,17.2383,37.5,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 07:21:00,38.6518,126.5,1.99904,17.1484,37.65,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 07:41:00,34.1586,126.383,1.99595,16.3662,37.83,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 08:01:00,23.1021,126.533,1.9962,15.5293,37.81,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 08:21:00,37.9762,127.117,2.00098,15.0732,37.78,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 09:01:00,25.1447,128.1,2.004,14.7021,37.36,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 09:21:00,15.3678,128.233,2.0048,14.166,38.2,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 10:01:00,20.9444,127.75,1.99831,13.8711,38.75,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 10:21:00,24.2758,127.9,1.99823,13.7402,38.77,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 11:21:00,17.0322,128.1,1.99749,13.71,38.97,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 11:41:00,14.5051,128.833,2.00128,14.3086,38.17,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 12:41:00,12.9076,128.9,2.00265,13.5527,39.33,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 13:01:00,16.4576,129.017,2.0017,13.3008,39.36,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 13:41:00,16.3088,129.4,2.00037,13.3213,39.21,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 14:01:00,22.0021,129.517,1.99972,13.0518,39.03,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 14:21:00,22.8492,130.417,2.00147,14.4482,37.66,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 14:41:00,27.1116,130.617,2.00444,13.1143,38.7,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 15:21:00,35.0302,131.1,2.00212,12.3779,38.51,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 15:41:00,43.6757,131.35,2.00046,12.373,38.34,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 16:01:00,35.931,131.617,1.99875,11.8643,38.11,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 16:21:00,44.2369,132.05,1.99768,12.7461,37.96,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 16:41:00,110.644,132.883,1.99808,12.8086,38.48,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 17:01:00,108.834,133.8,1.9998,13.5703,37.91,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 17:21:00,102.077,134.317,2.00279,12.9043,38.9,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 18:01:00,100.622,135.183,2.0002,13.2812,39.08,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 18:41:00,95.366,135.817,1.99683,13.5205,39.04,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 19:01:00,92.779,136.267,1.99613,13.5674,39.03,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 19:21:00,93.1612,136.633,1.99606,13.6504,38.97,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 19:41:00,89.7715,137.583,1.99866,14.2773,38.32,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 20:21:00,86.4753,138.083,2.00058,13.8545,39,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 20:41:00,85.3683,138.317,1.99944,13.8193,39.01,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 21:01:00,83.2836,138.567,1.99859,13.8555,39.03,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 21:41:00,78.2894,139,1.99715,13.7246,39.05,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 22:01:00,76.6215,139.2,1.99528,13.832,39.05,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 22:21:00,73.8795,139.317,1.99425,14.167,38.63,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 22:41:00,70.2253,139.983,2.00099,13.96,38.9,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 23:01:00,66.2981,140.25,2.00015,14.0322,38.94,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 23:21:00,63.8554,140.283,1.99992,14.0918,38.92,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-19 23:41:00,60.1472,140.633,1.99928,14.1865,38.89,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 00:01:00,57.5111,140.833,1.99873,14.2812,38.85,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 00:21:00,58.7115,140.75,1.99696,14.2939,38.85,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 00:41:00,56.4008,141.183,1.99732,14.3291,38.83,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 01:01:00,54.9787,141.133,1.99754,14.5039,38.66,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 01:21:00,52.7858,142.15,2.00351,14.4688,38.71,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 01:41:00,52.2951,142.283,2.00203,14.1729,38.8,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 03:01:00,47.0465,143.067,1.99892,14.5186,38.75,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 03:21:00,46.5956,143.033,1.99928,14.5654,38.72,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 03:41:00,44.7714,143.3,1.99882,14.5889,38.72,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 04:01:00,44.8251,143.567,1.99772,14.7168,38.6,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 04:41:00,42.9713,144,1.99688,14.4629,38.9,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 05:01:00,42.4436,144.3,1.99674,14.4082,39.05,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 05:41:00,44.4905,145.133,2.00184,14.1455,39.48,"Adama, Ethiopia"
"J0001",9.03389,38.7653,"AD00412",2025-04-20 06:01:00,96.062,145.467,2.00086,14.0664,39.66,"Adama, Ethiopia"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 16:21:00,2.72841,197.55,1.99845,36.6152,22.16,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 16:41:00,2.53814,199.433,1.99993,36.6992,22.34,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 17:01:00,3.186,198.267,2.00072,35.7119,22.83,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 17:21:00,3.14768,198.75,2.00444,35.0752,23.2,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 17:41:00,3.41579,198.65,1.99906,33.6045,24.02,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 18:01:00,4.00315,197.25,2.0051,32.8467,24.39,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 18:21:00,4.48956,198.8,1.99638,32.8037,24.62,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 18:41:00,4.61814,199.867,2.00187,32.8477,24.57,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 19:01:00,4.9719,200.05,2.00439,32.8877,24.63,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 19:21:00,5.53571,199.867,1.99804,32.7148,24.84,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 19:41:00,5.98318,201.217,1.99578,33.8398,24.18,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 20:01:00,6.40042,200.717,2.00234,33.167,24.6,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 20:21:00,7.83421,203.95,2.00096,35.2588,23.44,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 20:41:00,7.48323,203.833,2.00243,35.3389,23.42,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 21:01:00,9.05579,204.8,2.00316,35.2178,23.53,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 21:21:00,8.5466,203.55,1.99933,34.6182,23.79,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 21:41:00,8.47263,204.517,2.00208,34.5811,23.76,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 22:01:00,7.78594,204.683,1.99601,35.4297,23.53,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 22:21:00,7.82845,203.983,1.99893,37.5205,22.81,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 22:41:00,7.82686,204.6,1.99893,37.1348,22.94,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 23:01:00,8.95959,205.867,2.00376,36.166,23.39,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 23:21:00,8.33717,205.75,1.99833,34.8965,23.76,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-18 23:41:00,9.06131,205.35,2.00075,35.25,23.64,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 00:01:00,9.67194,206.233,2.00048,35.2139,23.77,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 00:21:00,9.17653,206.167,1.99997,36.5625,23.09,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 00:41:00,9.74214,206.95,1.99868,37.1631,22.73,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 01:01:00,9.73263,206.35,1.99522,37.5781,22.52,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 01:21:00,10.7383,207.367,2.00019,37.751,22.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 01:41:00,9.76146,208.217,2.00033,39.6826,21.91,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 02:01:00,8.15328,209.783,1.99658,40.0322,21.78,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 02:21:00,7.93789,208.467,1.99776,40.3682,21.5,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 02:41:00,6.12013,207.95,1.99662,41.3057,20.96,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 03:01:00,5.30201,209.233,1.9952,42.0996,20.64,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 03:21:00,5.28571,211.217,1.99687,41.9277,20.78,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 03:41:00,5.32184,209.883,1.99854,41.8389,20.95,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 04:01:00,5.37212,212.6,1.99955,44.2578,19.83,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 04:21:00,5.67539,211.867,2.00006,42.998,20.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 04:41:00,5.32203,212.583,1.99928,42.9775,20.47,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 05:01:00,5.20895,213.55,2.00093,43.0146,20.5,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 05:21:00,5.3625,212.883,2.00104,43.5596,20.61,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 05:41:00,5.61448,212.933,1.99937,42.9678,20.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 06:01:00,5.5981,212.317,1.99724,43.2188,20.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 06:21:00,5.7315,214.05,1.9971,43.4541,20.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 06:41:00,5.53417,214.717,2.00333,44.2705,20.19,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 07:01:00,6.46772,215.167,1.99878,43.4219,20.39,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 07:21:00,6.71234,215.017,2.00275,42.7334,20.59,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 07:41:00,6.97897,216.383,2.00456,42.6201,20.74,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 08:01:00,7.25678,215.567,1.99617,43.0029,20.61,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 08:21:00,7.88912,215.517,1.99536,42.9443,20.61,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 08:41:00,8.80509,217.217,2.00095,43.1885,20.61,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 09:01:00,8.38567,216.4,1.9993,43.0645,20.54,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 09:21:00,8.19748,217.633,2.00247,43.6006,20.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 09:41:00,8.05291,217.583,1.99821,44.082,20.17,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 10:01:00,8.57956,217.783,2.00063,44.7676,20.05,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 10:21:00,8.46772,219.567,1.9959,43.5977,19.83,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 10:41:00,9.86681,218.9,1.99937,44.4932,19.29,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 11:01:00,8.67725,219.1,1.99927,44.501,18.67,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 11:21:00,10,219.417,2.00724,44.2314,18.05,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 11:41:00,10.1989,221.65,2.00685,47.083,17.02,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 12:01:00,11.5258,220.467,1.99917,46.4072,17.15,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 12:21:00,10.3471,221.15,2.00148,45.7041,16.92,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 12:41:00,9.0126,218.867,1.99593,42.8506,16.66,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 13:01:00,7.05047,222.267,2.00034,46.4766,16.29,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 13:21:00,8.73557,223.517,1.99625,47.6787,15.95,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 13:41:00,7.08617,222.85,2.00048,44.8984,15.9,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 14:01:00,8.51667,222.4,2.00164,44.3174,16.39,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 14:21:00,7.01149,221.7,2.00531,41.0078,18.24,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 14:41:00,7.90947,219.85,2.00116,36.8066,20.1,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 15:01:00,4.90562,215.867,2.00018,32.5039,22.42,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 15:21:00,4.79053,215.8,2.00346,30.1016,24.07,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 15:41:00,5.72633,215.683,2.00245,28.4062,25.84,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 16:01:00,6.47263,215.583,2.00535,25.9961,27.81,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 16:21:00,8.17342,0,0,30.1416,28.9,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 16:41:00,7.42754,0,0,31.2598,30.15,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 17:01:00,7.8778,0,0,32.0537,30.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 17:21:00,7.6185,0,0,31.459,32.19,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 17:41:00,7.80188,0,0,30.584,32.68,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 18:01:00,6.55959,0,0,30.1689,34.17,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 18:21:00,4.64845,0,0,29.335,35.59,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 18:41:00,3.95193,0,0,28.1133,36.89,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 19:01:00,3.95421,0,0,26.1865,36.38,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 19:21:00,4.36148,0,0,19.9775,34.19,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 19:41:00,4.78163,0,0,21.9941,33.83,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 20:01:00,5.04668,0,0,22.0156,37.3,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 20:21:00,6.22396,0,0,18.54,36.45,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 20:41:00,5.62955,0,0,19.3535,33.65,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 21:01:00,5.122,0,0,20.5176,34.44,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 21:21:00,4.80312,0,0,19.2285,34.69,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 21:41:00,5.06929,0,0,18.6133,34.4,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 22:01:00,5.027,0,0,18.6367,34.37,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 22:21:00,5.04222,0,0,19.291,31.91,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 22:41:00,3.84336,0,0,15.7002,33.46,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 23:01:00,3.01141,0,0,15.9473,33.62,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 23:20:00,3.05203,0,0,17.0635,34.17,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-19 23:40:00,3.82206,0,0,16.6816,33.64,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20,3.27273,0,0,16.2588,32.91,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 00:20:00,3.46162,0,0,17.2451,32.31,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 00:40:00,3.60955,0,0,18.0303,30.93,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 01:00:00,3.83333,0,0,21.1611,26.61,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 01:20:00,3.0659,0,0,19.873,27.72,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 01:40:00,2.5332,0,0,19.8271,27.23,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 02:00:00,2.41304,0,0,20.2588,26.81,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 02:20:00,2.54404,0,0,20.7168,25.96,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 02:40:00,2.77107,0,0,21.1768,25.19,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 03:00:00,2.96122,0,0,21.5146,24.61,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 03:20:00,3.66528,0,0,21.9434,23.74,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 03:40:00,4.05895,0,0,23.832,21.49,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 04:00:00,3.85475,0,0,22.7705,23.14,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 04:20:00,3.97612,0,0,22.9248,22.71,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 04:40:00,3.98337,0,0,23.1934,22.02,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 05:00:00,3.83507,0,0,23.4043,21.58,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 05:20:00,3.13237,0,0,23.6807,21.06,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 05:40:00,3.41675,0,0,23.8984,20.56,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 06:00:00,3.91485,0,0,24.1758,20.08,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 06:20:00,3.58896,0,0,25.9902,17.46,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 06:40:00,3.7588,0,0,24.8398,19.04,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 07:00:00,4.01769,0,0,25.0566,18.77,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 07:20:00,3.92013,0,0,25.3516,18.64,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 07:40:00,3.80547,0,0,25.6406,18.42,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 08:00:00,3.5829,0,0,25.8535,18.11,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 08:20:00,3.15966,0,0,26.083,17.87,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 08:40:00,3.12669,0,0,26.2793,17.66,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 09:00:00,3.1914,0,0,27.9883,15.4,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 09:20:00,3.303,0,0,26.8477,17.28,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 09:40:00,3.38669,0,0,26.9883,17.14,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 10:00:00,3.39212,0,0,27.1758,16.99,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 10:20:00,3.39117,0,0,27.3301,16.87,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 10:40:00,3.32228,0,0,27.4775,16.63,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 11:00:00,3.4938,0,0,27.6709,16.4,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 11:20:00,3.484,0,0,27.833,16.42,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 11:40:00,3.98986,0,0,29.2725,14.47,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 12:00:00,4.0052,0,0,28.3086,16.11,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 12:20:00,3.94622,0,0,28.4424,16.39,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 12:40:00,3.94896,0,0,28.543,16.34,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 13:00:00,3.94824,0,0,28.7158,16.15,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 13:20:00,4.53125,0,0,28.8516,16.28,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 13:40:00,4.02194,0,0,28.9844,16.38,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 14:00:00,4.00839,0,0,29.0586,17.16,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 14:20:00,4.32278,0,0,30.5449,17.61,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 14:40:00,4.29707,0,0,29.707,20.97,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 15:00:00,3.89167,0,0,29.6572,23.57,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 15:20:00,3.93685,0,0,29.3516,25.88,"JPL"
"J2031",34.1994,-118.173,"AD00402",2025-04-20 15:40:00,4.25926,0,0,28.8096,27.74,"JPL"
