"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2161",22.9946,120.222,"AD00406",2024-10-22 07:21:00,13.6536,0,0,30.751,42.93,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 07:41:00,13.3091,0,0,31.6572,41.14,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 08:01:00,12.9238,0,0,32.4092,39.89,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 08:21:00,12.4706,0,0,32.9805,38.93,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 08:41:00,12.1762,0,0,33.6016,37.52,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 09:01:00,12.0867,0,0,34.3916,36.46,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 09:21:00,11.9014,0,0,35.2842,35.38,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 09:41:00,13.1613,0,0,36.0693,34.52,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 10:01:00,13.0099,0,0,36.5605,33.98,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 10:21:00,14.4753,0,0,37.166,33.67,"Tainan, Taiwan"
"J2161",22.9946,120.222,"AD00406",2024-10-22 10:41:00,17.4261,0,0,37.2559,33.29,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 01:22:00,12.177,546.117,1.99744,24.4629,43.38,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 01:42:00,12.0623,546.117,1.99441,22.8311,44.57,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 02:02:00,13.1209,546.117,1.99876,24.5654,43.21,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 02:22:00,13.2525,546.117,1.99406,24.9316,42.63,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 02:42:00,11.6293,546.117,1.99828,23.875,43.31,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 03:02:00,10.0393,546.117,2.00235,21.7588,45.39,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 03:22:00,9.78943,546.117,2.00254,19.0508,47.6,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 03:42:00,10.2207,546.117,1.99743,19.1611,47.53,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 04:02:00,10.5886,546.117,1.99959,19.0059,47.74,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 04:22:00,10.5422,546.117,1.99874,19.2695,47.74,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 04:42:00,8.72968,546.117,1.99708,17.3037,49.31,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 05:02:00,7.95442,546.117,1.99552,17.7148,48.83,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 05:22:00,6.90853,546.117,1.99382,18.0439,48.54,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 05:42:00,7.63139,546.117,1.99657,17.1162,49.34,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 06:02:00,7.37687,546.117,1.99821,19.0059,47.44,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 06:22:00,8.64769,546.117,1.99817,18.335,48.27,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 06:42:00,9.21244,546.117,1.99873,19.8584,46.51,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 07:02:00,9.51344,546.117,2.00036,19.0898,47.03,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 07:22:00,9.79626,546.117,1.99958,21.0068,45.32,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 07:42:00,10.4016,546.117,1.99826,24.0605,42.57,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 08:02:00,10.7375,546.117,1.99908,25.9746,40.88,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 08:22:00,10.7865,546.117,1.9977,26.8057,39.86,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 08:42:00,10.6739,546.117,1.99919,27.8145,39.02,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 09:02:00,10.9653,546.117,1.99849,29.293,37.91,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 09:22:00,11.5896,546.117,1.99181,30.2979,36.98,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 09:42:00,12.1193,546.117,1.99328,31.6025,36.21,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 10:02:00,12.6658,546.117,1.99774,32.2588,35.82,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 10:22:00,13.1461,546.117,1.99556,32.9229,35.55,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 10:42:00,13.5586,546.117,1.99229,33.4795,35.17,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 11:02:00,13.4538,546.117,1.99706,33.8711,34.86,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 11:22:00,13.2132,546.117,1.99617,34.458,34.74,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 11:42:00,12.4709,546.117,1.99591,34.2734,34.72,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 12:02:00,12.0769,546.117,1.99651,34.1602,34.83,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 12:22:00,11.1448,546.117,1.99347,34.1318,34.61,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 12:42:00,8.69565,546.117,1.99309,34.374,34.44,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 13:02:00,7.50272,546.117,1.99766,34.4355,34.12,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 13:22:00,5.84553,546.117,1.99537,34.6143,33.91,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 13:42:00,5.27833,546.117,1.99435,34.8945,33.61,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 14:02:00,5.53436,546.117,2.00089,35.1143,33.48,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 14:22:00,5.95467,546.117,1.99844,35.3857,33.37,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 14:42:00,6.55716,546.117,1.99804,35.4258,33.43,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 15:02:00,6.64149,546.117,1.9972,35.835,33.23,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 15:22:00,6.68326,546.117,1.99728,36.0225,33.15,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 15:42:00,6.73042,546.117,1.99538,36.4844,32.87,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 16:02:00,7.16471,546.117,1.99438,36.7109,32.83,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 16:22:00,7.73893,546.117,1.99398,36.918,32.71,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 16:42:00,8.02271,546.117,1.99978,37.2334,32.56,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 17:02:00,8.24344,546.117,1.99811,37.001,32.37,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 17:22:00,8.03971,546.117,1.99778,36.6543,32.42,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 17:42:00,8.4964,546.117,1.99618,37.5498,32.14,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 18:02:00,9.97278,546.117,1.99772,37.5605,32.28,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 18:22:00,9.05354,546.117,1.99526,38.0371,32.19,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 18:42:00,7.76763,546.117,1.99667,38.1816,32.19,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 19:02:00,6.41915,546.117,1.99553,38.3203,32.11,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 19:22:00,5.3279,546.117,1.99552,38.0693,32,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 19:42:00,4.08379,546.117,1.99983,38.1904,31.87,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 20:02:00,3.9583,546.117,1.99839,38.3096,31.71,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 20:22:00,4.07978,546.117,1.99908,38.7363,31.62,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 20:42:00,3.75497,546.117,1.99995,38.7197,31.7,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 21:02:00,3.99276,546.117,1.99868,38.583,31.66,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 21:22:00,3.58432,546.117,1.99627,38.7295,31.54,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 21:42:00,3.13834,546.117,1.99639,39.1475,31.48,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 22:02:00,3.22834,546.117,1.99677,39.3271,31.47,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 22:22:00,3.19065,546.117,1.99889,38.749,31.76,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 22:42:00,2.68897,546.117,2.00326,36.5508,32.79,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 23:02:00,2.42234,546.117,1.99622,34.9521,33.58,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 23:22:00,2.28597,546.117,2.0019,32.7852,34.99,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-23 23:42:00,2.53108,546.117,2.00265,30.1084,36.7,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 00:02:00,2.56769,546.117,1.99731,28.9883,37.74,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 00:22:00,2.40332,546.117,2.00049,26.5498,39.27,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 00:42:00,2.88545,546.117,2.00034,25.4805,40.2,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 01:02:00,2.95885,0,0,24.6689,41.64,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 01:22:00,5.11302,0,0,30.8691,37.64,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 01:42:00,5.02089,0,0,31.4434,36.19,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 02:02:00,5.19894,0,0,31.5078,37.33,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 02:21:00,5.78323,0,0,31.502,38.13,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 02:41:00,6.02585,0,0,31.1338,39.04,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 03:01:00,4.66519,0,0,31.1475,39.41,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 03:21:00,4.98565,0,0,30.5244,40.62,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 03:41:00,6.02415,0,0,30.5117,40.43,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 04:01:00,5.18552,0,0,30.8076,39.31,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 04:21:00,4.74752,0,0,30.8965,39.35,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 04:41:00,4.34763,0,0,30.2861,40.56,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 05:01:00,4.63523,0,0,30.7969,39.7,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 05:21:00,5.45072,0,0,30.6172,39.96,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 05:41:00,6.848,0,0,30.6533,39.2,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 06:01:00,7.30831,0,0,30.7471,39.51,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 06:21:00,6.94879,0,0,30.6104,40.04,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 06:41:00,6.26554,0,0,31.1621,38.9,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 07:01:00,6.38715,0,0,31.4238,38.25,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 07:21:00,6.29349,0,0,31.9111,37.85,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 07:41:00,4.97468,0,0,31.5771,37.98,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 08:01:00,5.18717,0,0,31.6914,37.14,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 08:21:00,6.02523,0,0,32.1631,36.2,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 08:41:00,6.47581,0,0,32.9609,35.24,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 09:01:00,6.89764,0,0,33.5176,34.68,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 09:21:00,6.7605,0,0,33.9971,33.94,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 09:41:00,6.9973,0,0,34.542,33.13,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 10:01:00,7.20882,0,0,34.959,32.72,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 10:21:00,8.00092,0,0,35.2822,32.51,"Tainan, Taiwan"
"J2206",22.9947,120.222,"AD00406",2024-10-24 10:41:00,7.10379,0,0,35.6045,32.15,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 01:22:00,11.1421,546.117,1.99806,20.6006,48.03,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 01:42:00,10.8332,546.117,1.99453,20.7393,47.75,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 02:02:00,10.5671,546.117,1.9916,21.8662,46.34,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 02:22:00,9.60788,546.117,1.99809,23.1914,45.31,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 02:42:00,8.43372,546.117,1.99341,24.4824,44.24,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 03:02:00,8.3165,546.117,2.00353,21.7227,47.03,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 03:22:00,9.49554,546.117,2.00094,22.3115,46.25,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 03:42:00,7.80396,546.117,1.99795,25.4111,44.14,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 04:02:00,7.4598,546.117,1.99943,25.2041,44.45,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 04:22:00,7.78159,546.117,1.99909,26.666,43.68,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 04:42:00,8.02693,546.117,1.99827,25.6973,44.37,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 05:02:00,6.97824,546.117,1.99769,26.1787,43.86,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 05:22:00,6.35501,546.117,1.99744,22.8291,46.59,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 05:42:00,6.24169,546.117,1.9999,22.8457,46.42,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 06:02:00,6.12241,546.117,1.99635,23.5479,45.95,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 06:22:00,6.35145,546.117,1.99485,24.8223,45,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 06:42:00,7.24412,546.117,1.99602,26.1582,44.38,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 07:02:00,9.578,546.117,1.99646,29.6123,43.14,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 07:22:00,9.19338,546.117,1.99646,28.8516,43.88,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 07:42:00,7.06166,546.117,1.99609,30.0508,43.02,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 08:02:00,6.6065,546.117,1.99865,31.4658,42.15,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 08:22:00,6.71883,546.117,1.99359,32.9629,41.1,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 08:42:00,6.16591,546.117,1.99465,33.75,40.57,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 09:02:00,5.86372,546.117,1.99309,35.6133,39.66,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 09:22:00,5.8766,546.117,1.99643,38.1504,38.41,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 09:42:00,6.0154,546.117,1.99752,40.2217,37.46,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 10:02:00,6.31131,546.117,2.00027,39.6719,37.74,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 10:22:00,6.42105,546.117,2.00029,39.5879,37.76,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 10:42:00,7.09648,546.117,1.99964,39.6699,37.72,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 11:02:00,6.57065,546.117,1.99604,39.5518,37.62,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 11:22:00,5.71989,546.117,1.9992,40.2715,37.32,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 11:42:00,5.55848,546.117,1.99687,40.5615,37.15,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 12:02:00,5.51004,546.117,1.9926,41.376,36.85,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 12:22:00,5.4358,546.117,1.99656,42.1758,36.66,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 12:42:00,5.55647,546.117,1.99745,43.6016,36.16,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 13:02:00,6.26937,546.117,1.99568,43.9111,36.09,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 13:22:00,7.0369,546.117,1.99432,43.7773,36.08,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 13:42:00,6.46727,546.117,1.99321,43.667,36.08,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 14:02:00,6.7704,546.117,1.99394,43.5742,36.13,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 14:22:00,7.24082,546.117,1.99548,43.3174,36.25,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 14:42:00,7.26906,546.117,2.00032,43.9277,36.14,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 15:02:00,7.87296,546.117,1.99862,44.2148,36.08,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 15:22:00,8.71133,546.117,1.99596,44.2627,35.96,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 15:42:00,8.76882,546.117,2.00062,44.1191,35.97,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 16:02:00,8.86457,546.117,1.9938,43.7676,36.11,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 16:22:00,9.79441,546.117,1.99912,44.1982,36.04,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 16:42:00,9.66458,546.117,1.99943,43.915,36.13,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 17:02:00,9.74659,546.117,1.99612,44.2451,36.02,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 17:22:00,9.65433,546.117,2.00135,44.6572,35.75,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 17:42:00,10.5565,546.117,1.99868,45.082,35.63,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 18:02:00,9.52712,546.117,1.99705,45.2549,35.54,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 18:22:00,8.5393,546.117,1.99747,45.0342,35.65,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 18:42:00,10.4946,546.117,1.99786,44.7432,35.77,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 19:02:00,12.0332,546.117,1.99457,45.2432,35.54,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 19:22:00,14.0361,546.117,1.99644,44.7471,35.68,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 19:42:00,15.8385,546.117,1.99692,44.3564,35.79,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 20:02:00,13.0259,546.117,1.99756,44.1104,35.88,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 20:22:00,10.1848,546.117,1.99768,43.8135,35.95,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 20:42:00,7.97471,546.117,1.99927,43.4414,36.14,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 21:02:00,7.89829,546.117,1.99527,43.1475,35.86,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 21:22:00,7.63939,546.117,1.99715,43.3223,36.03,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 21:42:00,8.20924,546.117,1.99809,43.7598,36.03,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 22:02:00,7.2293,546.117,1.99493,44.1074,35.98,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 22:22:00,7.23982,546.117,1.99196,44.0605,35.87,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 22:42:00,7.15245,546.117,1.99651,43.4463,36.19,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 23:02:00,7.41294,546.117,2.00246,41.0947,37.26,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 23:22:00,6.91455,546.117,2.0001,36.7314,39.35,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-25 23:42:00,7.09601,546.117,2.00526,34.666,40.46,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 00:02:00,8.21838,546.117,1.99664,32.0498,42,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 00:22:00,11.1476,546.117,2.00082,31.332,42.35,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 00:42:00,11.2435,546.117,2.00245,26.916,45.44,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 01:02:00,10.3909,0,0,23.5586,49.42,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 01:22:00,16.4747,0,0,30.7529,46.55,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 01:42:00,17.7419,0,0,32.5127,44.22,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 02:02:00,19.2126,0,0,32.1621,45.25,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 02:22:00,20.1735,0,0,32.9336,45.08,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 02:41:00,21.2027,0,0,31.999,46.15,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 03:01:00,22.8002,0,0,30.2627,49.05,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 03:21:00,22.5384,0,0,31.3457,47.59,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 03:41:00,24.0873,0,0,31.542,46.23,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 04:01:00,19.9192,0,0,32.4795,43.03,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 04:21:00,16.6887,0,0,32.6768,41.77,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 04:41:00,15.5009,0,0,31.1406,44.5,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 05:01:00,13.6988,0,0,31.5156,43.79,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 05:21:00,14.2025,0,0,30.8174,44.87,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 05:41:00,13.6919,0,0,30.333,45.09,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 06:01:00,13.6119,0,0,29.2734,46.67,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 06:21:00,13.0339,0,0,29.3398,45.93,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 06:41:00,11.9668,0,0,29.9248,45.13,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 07:01:00,10.8853,0,0,30.2148,44.02,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 07:21:00,10.2247,0,0,30.8438,42.27,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 07:41:00,10.8974,0,0,31.3564,41.8,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 08:01:00,10.8259,0,0,32.6973,40.31,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 08:21:00,13.1316,0,0,34.0527,38.32,"Tainan, Taiwan"
"J2183",22.9947,120.222,"AD00406",2024-10-26 08:41:00,12.7193,0,0,34.9932,36.83,"Tainan, Taiwan"
