"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1971",22.9947,120.222,"AD00406",2024-09-20 06:42:00,0.022556,546.117,2.00065,31.6689,42.94,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 07:02:00,0.071161,546.117,1.99738,32.2109,42,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 07:22:00,0.017691,546.117,1.99511,32.2773,41.89,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 07:42:00,0.056377,546.117,1.99398,35.2041,39.77,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 08:22:00,0.008303,546.117,1.99311,35.1875,39.89,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 08:42:00,0.016729,546.117,1.99593,34.1543,40.37,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 09:02:00,0.014692,546.117,1.99503,34.5664,40.62,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 09:22:00,0.04507,546.117,1.99416,35.9434,39.8,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 09:42:00,0.043398,546.117,1.9967,36.9492,39.17,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 10:02:00,0.095106,546.117,2.00003,37.1172,38.81,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 10:22:00,0.196721,546.117,1.99863,37.3486,38.64,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 10:42:00,0.656908,546.117,1.997,37.6357,38.86,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 11:02:00,1.91333,546.117,1.99611,38.1768,38.57,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 11:22:00,1.76443,546.117,1.99943,38.9092,38.12,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 11:42:00,1.15596,546.117,1.99548,40.207,37.85,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 12:02:00,0.947271,546.117,1.99242,40.9287,37.58,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 12:22:00,1.57996,546.117,1.99433,41.3076,37.31,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 12:42:00,1.59817,546.117,1.99747,41.9561,37.2,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 13:02:00,1.95879,546.117,1.99928,42.1846,37.02,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 13:22:00,2.09991,546.117,1.99982,42.0439,37.09,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 13:42:00,2.60886,546.117,2.00182,41.585,37.28,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 14:02:00,3.11193,546.117,1.9995,41.4092,37.22,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 14:22:00,3.9021,546.117,1.99965,41.4238,37.25,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 14:42:00,3.55707,546.117,1.99393,41.707,37.27,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 15:02:00,3.74244,546.117,1.99608,40.2529,37.39,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 15:22:00,3.21534,546.117,1.99608,41.3828,37.21,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 15:42:00,2.94562,546.117,1.99957,42.1865,36.92,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 16:02:00,2.8643,546.117,1.99559,42.4756,36.61,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 16:22:00,2.71148,546.117,1.9936,42.8447,36.52,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 16:42:00,3.55788,546.117,1.9933,44.0654,36.43,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 17:02:00,4.20922,546.117,1.998,44.2939,36.27,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 17:22:00,3.19277,546.117,1.99676,43.5703,36.22,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 17:42:00,2.74819,546.117,1.99539,42.4316,36.27,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 18:02:00,2.00639,546.117,1.9971,41.998,36.46,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 18:22:00,2.11668,546.117,1.99694,41.9297,36.5,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 18:42:00,2.15611,546.117,1.99701,41.8525,36.59,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 19:02:00,2.30686,546.117,1.99493,42.8281,36.34,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 19:22:00,2.08409,546.117,1.9968,42.335,36.54,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 19:42:00,1.79167,546.117,1.99975,41.4736,36.85,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 20:02:00,1.32507,546.117,1.99831,40.793,36.87,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 20:22:00,1.08372,546.117,1.99732,40.7158,36.83,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 20:42:00,0.747922,546.117,1.99783,40.832,36.76,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 21:02:00,0.706581,546.117,1.99563,40.6787,36.55,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 21:22:00,0.664234,546.117,1.99641,39.9404,36.75,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 21:42:00,0.642659,546.117,1.99623,40.8027,36.58,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 22:02:00,0.527933,546.117,1.99726,40.3564,36.75,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 22:22:00,0.835945,546.117,1.99907,40.5811,36.96,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 22:42:00,0.937327,546.117,1.99819,39.6963,37.6,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 23:02:00,1.57365,546.117,2.00051,39.0703,38.14,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 23:22:00,1.57943,546.117,1.99774,37.7119,38.59,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 23:42:00,1.67253,546.117,1.99999,34.8398,40.32,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 00:02:00,2.02132,546.117,1.9977,31.3232,41.67,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 00:22:00,2.05709,546.117,2.00102,29.7021,42.8,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 00:42:00,2.00561,546.117,1.997,25.208,45.7,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 01:02:00,1.3,0,0,21.2295,50.29,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 01:22:00,3.55575,0,0,27.7676,47.21,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 01:42:00,3.17179,0,0,27.4609,49.68,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 02:02:00,3.04129,0,0,27.1758,50.85,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 02:22:00,2.9354,0,0,26.6816,50.15,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 02:42:00,4.48457,0,0,27.8848,48.12,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 03:02:00,4.91308,0,0,25.9922,50.43,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 03:22:00,5.32603,0,0,27.8936,46.37,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 03:42:00,9.45086,0,0,28.7773,44.69,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 04:01:00,11.2002,0,0,30.1895,41.91,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 04:21:00,10.0881,0,0,31.2812,40.67,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 04:41:00,8.9027,0,0,32.8623,39.34,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 05:01:00,8.8643,0,0,33.7031,38.74,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 05:21:00,9.1641,0,0,33.8164,39.44,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 05:41:00,12.2561,0,0,33.1309,40.86,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 06:01:00,14.4266,0,0,32.5283,42.48,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 06:21:00,12.7832,0,0,33.3291,41.58,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 06:41:00,10.4256,0,0,34.1523,40.35,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 07:01:00,10.2937,0,0,35.0967,39.16,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 07:21:00,11.4693,0,0,35.8213,38.53,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 07:41:00,10.2924,0,0,37.3994,36.55,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 08:01:00,11.8964,0,0,38.7803,35.28,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 08:21:00,14.9936,0,0,39.7744,34.83,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 08:41:00,16.949,0,0,39.04,34.47,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 09:01:00,21.6839,0,0,40.5625,33.59,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 09:21:00,21.4588,0,0,41.3574,33.27,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 09:41:00,21.42,0,0,41.9238,32.98,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 10:01:00,15.5691,0,0,42.6172,32.52,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 10:21:00,11.0694,0,0,42.6729,32.08,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-21 10:41:00,10.6709,0,0,43.5908,31.98,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 01:22:00,0.032831,546.117,2.00075,45.0352,35.28,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 02:02:00,0.100372,546.117,1.9947,48.0186,34.69,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 02:22:00,0.473929,546.117,1.99873,48.7002,34.27,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 02:42:00,0.746505,546.117,2.00198,48.4404,34.45,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 03:02:00,0.295918,546.117,1.9987,49.4365,34.37,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 03:22:00,0.210185,546.117,2.0011,49.6445,34.28,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 03:42:00,0.405157,546.117,1.9966,49.3721,34.67,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 04:02:00,0.198523,546.117,1.99662,49.1699,35.16,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 04:22:00,0.371269,546.117,1.99695,48.7549,33.54,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 04:42:00,0.549767,546.117,1.99603,49.9766,33.67,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 05:02:00,0.968635,546.117,2.00063,49.7109,33.99,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 05:22:00,1.03226,546.117,2.00275,49.6514,34.34,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 05:42:00,1.39058,546.117,2.00229,48.9062,34.84,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 06:02:00,1.08233,546.117,2.00052,47.708,35.9,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 06:22:00,0.865741,546.117,1.99909,44.2715,37.69,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 06:42:00,1.39163,546.117,1.99291,44.0439,37.61,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 07:02:00,0.583022,546.117,1.99665,45.2002,35.72,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 07:22:00,0.158434,546.117,1.99705,47.5918,34.07,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 07:42:00,0.42037,546.117,1.99767,51.0645,33.03,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 08:02:00,0.922078,546.117,1.99699,50.2705,33.15,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 08:22:00,0.833178,546.117,1.99591,50.3125,33.09,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 08:42:00,0.371191,546.117,1.99465,50.9316,33.02,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 09:02:00,0.516219,546.117,1.99479,51.3477,33.18,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 09:22:00,0.239815,546.117,1.99899,50.5869,33.39,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 09:42:00,0.312731,546.117,1.99575,50.2715,33.27,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 10:02:00,0.3395,546.117,1.99492,50.5195,33.22,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 10:22:00,0.716266,546.117,1.9938,50.3818,33.29,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 10:42:00,0.710332,546.117,1.99445,50.2012,33.4,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 11:02:00,0.330586,546.117,1.99408,49.8662,33.42,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 11:22:00,0.257117,546.117,1.99416,50.1416,33.41,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 11:42:00,0.139042,546.117,1.9956,49.918,33.45,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 12:02:00,0.165129,546.117,1.99534,49.0518,33.6,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 12:22:00,0.172509,546.117,1.99548,49.7168,33.49,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 12:42:00,0.429358,546.117,2.00033,49.8105,33.36,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 13:02:00,0.036011,546.117,1.99738,49.3398,33.24,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 13:42:00,0.001845,546.117,1.99525,49.6426,33.03,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 14:02:00,0.10988,546.117,1.99389,49.2256,33.08,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 14:22:00,0.090909,546.117,1.99498,48.9424,33.13,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 17:02:00,0.020427,546.117,1.99651,47.5508,33.33,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 17:22:00,0.008326,546.117,1.99937,47.2627,33.47,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 17:42:00,0.024119,546.117,1.99525,46.6787,33.66,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 18:02:00,0.079217,546.117,1.99672,46.5518,33.72,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 18:22:00,0.151769,546.117,1.9994,45.833,33.91,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 18:42:00,0.443721,546.117,1.9956,45.834,33.79,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 19:02:00,0.494912,546.117,2.00037,45.4717,33.92,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 19:22:00,0.339466,546.117,2.00017,45.8984,33.83,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 19:42:00,0.182576,546.117,2.00052,47.1357,33.41,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 20:02:00,0.076498,546.117,1.99976,47.9033,33.35,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 20:22:00,0.075856,546.117,1.99524,47.6191,33.52,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 20:42:00,0.081557,546.117,1.99627,46.9863,33.6,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 21:02:00,0.193488,546.117,1.99513,46.6816,33.57,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 21:22:00,0.142198,546.117,1.99913,46.0254,33.77,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 21:42:00,0.151152,546.117,2.00024,45.9395,33.89,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 22:02:00,0.373596,546.117,1.99947,46.79,33.8,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 22:22:00,0.458528,546.117,1.99674,47.6025,33.72,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 22:42:00,0.582714,546.117,2.00155,46.9795,34,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 23:02:00,0.799815,546.117,1.99712,44.7852,35.19,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 23:22:00,0.898524,546.117,1.99614,40.8818,36.91,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-22 23:42:00,1.06314,546.117,1.99442,41.5156,36.64,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 00:02:00,2.24442,546.117,1.9953,44.0029,35.65,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 00:22:00,2.68358,546.117,1.99828,43.4775,36.39,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 00:42:00,3.71587,546.117,2.00095,43.6387,36.54,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 01:02:00,3.91177,0,0,38.1309,40.55,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 01:22:00,8.30119,0,0,43.0342,39.88,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 01:42:00,9.03832,0,0,43.1465,41.36,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 02:01:00,9.76561,0,0,43.5391,40.83,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 02:21:00,11.1661,0,0,40.7754,44.53,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 02:41:00,10.5488,0,0,41.7637,43.39,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 03:01:00,9.54768,0,0,39.9756,44.32,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 03:21:00,7.74416,0,0,38.6455,45.31,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 03:41:00,7.48449,0,0,37.3027,46.72,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 04:01:00,7.977,0,0,35.751,47.8,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 04:21:00,7.67828,0,0,34.0137,48.86,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 04:41:00,10.4291,0,0,35.6357,44.97,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 05:01:00,12.7412,0,0,34.7959,46.38,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 05:21:00,10.9516,0,0,32.5361,47.8,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 05:41:00,8.03575,0,0,32.6826,46.85,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 06:01:00,12.0983,0,0,33.6924,43.88,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 06:21:00,11.8616,0,0,33.2686,44.37,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 06:41:00,10.1401,0,0,33.5898,44,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 07:01:00,10.6123,0,0,32.9814,44.53,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 07:21:00,12.6018,0,0,32.9814,44.88,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 07:41:00,15.4027,0,0,33.6064,43.36,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 08:01:00,15.7534,0,0,34.374,42.18,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 08:21:00,16.6034,0,0,34.7158,41.79,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 08:41:00,19.7838,0,0,35.3672,41.28,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 09:01:00,20.6764,0,0,36.6406,39.61,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 09:21:00,23.7575,0,0,37.832,37.81,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 09:41:00,24.2722,0,0,38.6328,37.29,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 10:01:00,25.5454,0,0,39.3535,37.02,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 10:21:00,27.3628,0,0,39.957,36.37,"Tainan, Taiwan"
"J2205",22.9946,120.222,"AD00406",2024-09-23 10:41:00,26.6518,0,0,40.3486,36.53,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 01:22:00,9.41914,546.117,2.00302,22.623,49.35,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 01:42:00,10.9393,546.117,2.00402,26.1367,45.78,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 02:02:00,14.6936,546.117,2.00151,24.8467,47.12,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 02:22:00,10.2524,546.117,1.99621,23.0312,47.15,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 02:42:00,10.0264,546.117,2.00258,22.4258,48.37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 03:02:00,8.97456,546.117,1.99821,21.4727,49.25,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 03:22:00,9.84541,546.117,1.99785,21.1963,49.83,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 03:42:00,8.5607,546.117,1.99179,20.8457,50.18,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 04:02:00,7.58517,546.117,1.99863,22.0342,49.43,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 04:22:00,5.84697,546.117,2.00206,22.5391,48.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 04:42:00,5.625,546.117,1.99979,21.6621,49.55,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 05:02:00,4.68651,546.117,2.00046,22.3779,49.23,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 05:22:00,5.40264,546.117,1.99556,22.668,48.97,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 05:42:00,4.29288,546.117,1.9945,21.5967,50.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 06:02:00,4.42493,546.117,1.9945,24.3066,48.07,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 06:22:00,5.9587,546.117,1.99608,26.376,46.5,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 06:42:00,4.8,546.117,2.00045,26.4014,46.28,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 07:02:00,3.46282,546.117,2.00064,23.7588,47.91,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 07:22:00,3.30105,546.117,1.99925,24.915,47,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 07:42:00,2.91323,546.117,1.99561,25.1777,46.53,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 08:02:00,1.98075,546.117,1.99991,26.6172,45.22,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 08:22:00,1.92776,546.117,1.99494,28.3096,44.16,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 08:42:00,1.79877,546.117,1.99848,30.2754,43.24,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 09:02:00,1.69339,546.117,1.99483,31.7842,42.09,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 09:22:00,0.791557,546.117,1.9936,33.6836,41.18,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 09:42:00,1.28956,546.117,2.00581,35.7832,39.79,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 10:02:00,1.64021,546.117,1.99215,36.8359,39.28,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 10:22:00,1.85813,546.117,1.99574,37.4463,39.09,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 10:42:00,2.06673,546.117,1.99467,37.9014,38.95,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 11:02:00,2.50697,546.117,1.99855,38.5684,38.57,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 11:22:00,2.75841,546.117,1.99481,39.1143,38.37,"Tainan, Taiwan"
