"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2243",22.9947,120.222,"AD00403",2024-09-24 04:42:00,4.68059,246.95,1.99591,23.5596,49.93,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 05:02:00,3.18819,245.85,1.995,23.8379,49.17,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 05:22:00,2.72191,248.633,1.99256,24.4717,48.93,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 05:42:00,3.10158,250.933,1.99708,24.1553,49.17,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 06:02:00,3.65894,247.35,1.99406,26.2031,48.08,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 06:22:00,3.65129,249.367,1.9904,27.6758,47.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 06:42:00,2.91426,247.667,1.99037,27.1865,47.46,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 07:02:00,3.05669,250.733,1.99605,28.4629,46.7,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 07:22:00,2.71415,249.717,2.00094,29.0137,45.81,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 07:42:00,2.54419,248.417,1.99579,30.4561,45.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 08:02:00,2.00186,248.45,2.00268,29.8477,45.24,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 08:22:00,2.03618,251.033,1.98867,31.2959,44.7,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 08:42:00,1.57649,251.433,1.99518,34.126,43.06,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 09:02:00,2.09493,257.667,1.98836,40.6396,39.85,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 09:22:00,2.44465,261.4,1.99978,43.6328,38.57,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 09:42:00,2.99159,254.783,1.99729,46.1094,37.76,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 10:02:00,2.90725,261.083,1.99809,47.4258,37.22,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 10:22:00,3.45996,258.317,1.99646,48.3516,37.06,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 10:42:00,4.22677,261.767,1.99444,48.8135,36.96,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 11:02:00,3.87698,259.617,1.99717,49.5508,37.01,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 11:22:00,3.57621,262.083,1.9924,48.9102,37.2,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 11:42:00,2.73241,259.167,1.99188,54.2051,35.74,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 12:02:00,2.93779,258.683,1.99694,54.8779,35.68,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 12:22:00,2.95648,261.15,1.99568,52.1387,36.05,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 12:42:00,2.76081,261.433,1.99688,51.4131,36.18,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 13:02:00,2.7086,260.217,1.99628,50.1807,36.21,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 13:22:00,3.27189,258.217,1.99946,49.5088,36.41,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 13:42:00,5.77306,259.883,1.99749,51.123,36.21,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 14:02:00,3.33551,259.383,1.99505,50.8643,36.12,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 14:22:00,3.94879,257.583,1.99566,51.1191,36.18,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 14:42:00,5.13168,263.05,1.99355,51.54,36.16,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 15:02:00,5.25439,262.85,1.99293,51.4785,36.03,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 15:22:00,6.41357,262.267,1.99656,52.249,35.89,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 15:42:00,6.0585,264.35,1.99466,51.0244,35.97,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 16:02:00,4.7816,260.283,1.99387,50.8223,35.94,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 16:22:00,3.75676,260.517,1.99789,52.0762,35.7,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 16:42:00,4.37037,266.167,2.00508,52.9521,35.57,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 17:02:00,6.19313,262.65,2.00131,53.2793,35.55,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 17:22:00,5.119,262.917,2.00155,52.9658,35.58,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 17:42:00,4.8757,261.217,1.9977,52.8428,35.53,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 18:02:00,5.77323,264.017,1.99914,52.5361,35.62,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 18:22:00,5.83519,262.617,1.99982,52.9141,35.54,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 18:42:00,7.48019,263.35,1.99537,53.3291,35.37,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 19:02:00,8.92551,264.083,1.99674,53.8154,35.22,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 19:22:00,7.93808,262.967,1.99445,53.5215,35,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 19:42:00,8.4085,264.433,1.99576,53.8623,34.82,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 20:02:00,9.58202,268.233,1.99402,54.6758,34.66,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 20:22:00,10.6346,267.283,1.99848,55.3994,34.55,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 20:42:00,9.37903,265,1.9912,54.3877,34.5,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 21:02:00,6.17718,268.1,1.99628,53.7432,34.39,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 21:22:00,5.78285,265.567,2.00059,53.0791,34.42,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 21:42:00,5.37918,265.217,1.99679,52.835,34.54,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 22:02:00,5.26139,267.1,1.99875,51.5977,34.69,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 22:22:00,4.98138,264.05,1.98891,50.2197,35.49,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 22:42:00,4.6384,265.433,2.0104,45.9805,37.53,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 23:02:00,3.86139,264.75,1.99911,45.4307,38.19,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 23:22:00,4.0474,263.333,1.99887,45.1084,38.76,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-24 23:42:00,3.79387,266.517,1.99689,44.374,39.01,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 00:02:00,3.10546,265.1,2.0008,42.0537,40.11,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 00:22:00,2.38263,262.083,1.99962,40.0059,40.78,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 00:42:00,2.0987,261.433,1.9997,38.1348,40.93,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 01:02:00,2.14154,0,0,31.5039,46.73,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 01:22:00,3.32143,0,0,34.9258,48.52,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 01:42:00,1.39647,0,0,34.1328,49.15,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 02:02:00,1.13666,0,0,32.0557,49.17,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 02:22:00,0.973395,0,0,29.6533,49.65,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 02:42:00,0.908676,0,0,29.751,48.49,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 03:02:00,0.871205,0,0,28.5752,48.74,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 03:22:00,0.850926,0,0,28.5664,49.6,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 03:42:00,1.13876,0,0,26.6816,49.25,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 04:02:00,0.92365,0,0,24.7881,49.86,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 04:22:00,0.987215,0,0,27.0732,47.16,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 04:42:00,1.1451,0,0,28.2754,46.6,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 05:02:00,1.05428,0,0,27.0332,47.73,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 05:22:00,0.720548,0,0,26.874,47.49,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 05:42:00,1.15989,0,0,26.0947,47.68,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 06:02:00,1.19506,0,0,26.9258,47.77,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 06:22:00,0.965993,0,0,26.5176,48.71,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 06:42:00,1.04069,0,0,26.1504,48.9,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 07:02:00,0.870082,0,0,25.9766,48.62,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 07:22:00,1.16985,0,0,27.835,46.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 07:42:00,0.919708,0,0,30.1924,44.41,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 08:01:00,1.0286,0,0,30.7549,43.98,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 08:21:00,1.2131,0,0,32.0947,43.01,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 08:41:00,1.20221,0,0,35.3867,40.25,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 09:01:00,1.22964,0,0,36.6826,39.31,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 09:21:00,1.62214,0,0,37.7939,38.65,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 09:41:00,2.47769,0,0,38.3857,38.2,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 10:01:00,2.79777,0,0,39.3633,37.57,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 10:21:00,4.11152,0,0,41.4453,37.04,"Tainan, Taiwan"
"J2243",22.9947,120.222,"AD00403",2024-09-25 10:41:00,4.25093,0,0,43.3613,36.81,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 01:22:00,1.4189,546.117,2.00091,25.7979,45.06,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 01:42:00,1.70315,546.117,1.99422,23.3584,46.91,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 02:02:00,1.39263,546.117,1.99779,21.8682,48.01,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 02:22:00,1.81943,546.117,1.99702,21.9238,48.12,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 02:42:00,1.27087,546.117,1.99592,21.752,47.94,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 03:02:00,1.14325,546.117,1.99829,24.0352,46.2,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 03:22:00,1.14811,546.117,1.99821,21.6172,48.01,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 03:42:00,0.587156,546.117,1.99766,19.1416,49.87,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 04:02:00,0.700637,546.117,1.99782,19.3877,50.01,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 04:22:00,0.942466,546.117,1.99942,18.1162,51.76,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 04:42:00,0.872827,546.117,1.99762,17.7334,51.36,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 05:02:00,1.45173,546.117,1.99538,19.7168,49.73,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 05:22:00,1.45082,546.117,1.99414,19.5762,50.31,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 05:42:00,1.83821,546.117,2.00005,20.1143,49.29,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 06:02:00,1.49588,546.117,1.99547,18.918,51.2,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 06:22:00,1.53614,546.117,1.99666,19.0508,51.37,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 06:42:00,1.75849,546.117,1.99722,18.6855,51.4,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 07:02:00,1.61539,546.117,1.99634,19.2061,50.82,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 07:22:00,1.80459,546.117,1.99899,22.5039,47.65,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 07:42:00,2.39836,546.117,1.99428,23.2949,47.17,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 08:02:00,1.59871,546.117,1.99711,23.7979,46.45,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 08:22:00,2.60906,546.117,1.99516,25.4639,45.11,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 08:42:00,2.03028,546.117,1.99866,26.1924,44.56,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 09:02:00,2.51526,546.117,1.99648,28.9141,43.49,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 09:22:00,2.9059,546.117,1.99906,29.7002,42.58,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 09:42:00,5.27804,546.117,1.99454,33.1006,41.15,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 10:02:00,5.15688,546.117,1.99559,34.5391,40.41,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 10:22:00,4.69954,546.117,1.99991,34.9658,40.04,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 10:42:00,4.65178,546.117,1.997,35.7891,39.71,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 11:02:00,5.0396,546.117,1.99604,36.2402,39.51,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 11:22:00,5.10304,546.117,1.9945,36.4102,39.33,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 11:42:00,4.34907,546.117,2.00128,36.4375,39.37,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 12:02:00,5.49677,546.117,1.99764,36.2363,39.62,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 12:22:00,5.21947,546.117,1.99574,36.1074,39.53,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 12:42:00,6.5989,546.117,1.99535,36.5498,39.54,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 13:02:00,8.03867,546.117,1.99969,36.9629,39.18,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 13:22:00,6.93327,546.117,1.9986,38.292,38.93,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 13:42:00,7.28558,546.117,1.9961,38.6025,38.7,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 14:02:00,7.43398,546.117,1.99842,37.6289,39.07,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 14:22:00,6.60906,546.117,1.99506,36.5605,38.9,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 14:42:00,4.44812,546.117,1.99743,36.0254,39.27,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 15:02:00,4.14774,546.117,2.00032,35.8389,39.55,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 15:22:00,4.30712,546.117,1.99792,36.8594,39.27,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 15:42:00,4.39666,546.117,1.99767,37.1758,39.23,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 16:02:00,6.10018,546.117,1.99577,37.958,38.9,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 16:22:00,8.21356,546.117,1.99567,38.0576,38.91,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 16:42:00,7.44137,546.117,1.99403,35.9629,38.94,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 17:02:00,7.50276,546.117,1.99288,37.1055,38.81,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 17:22:00,6.43963,546.117,1.99714,35.9902,38.66,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 17:42:00,3.80773,546.117,1.99531,36.3154,38.42,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 18:02:00,2.94874,546.117,1.99437,35.5674,38.42,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 18:22:00,2.65406,546.117,1.99407,35.5654,38.4,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 18:42:00,3.19065,546.117,1.99324,36.7402,38.22,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 19:02:00,6.81911,546.117,2.00104,40.3223,37.92,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 19:22:00,14.172,546.117,1.99627,41.4229,37.37,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 19:42:00,14.3748,546.117,1.99313,42.1484,37.03,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 20:02:00,14.3532,546.117,1.99383,42.0518,37.04,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 20:22:00,13.5069,546.117,1.99645,42.0068,37.09,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 20:42:00,9.87351,546.117,1.99429,41.8027,37.12,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 21:02:00,10.8214,546.117,2.00016,42.1865,37.05,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 21:22:00,9.19816,546.117,1.99883,41.6797,36.97,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 21:42:00,9.20108,546.117,1.99784,41.6768,36.95,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 22:02:00,8.53548,546.117,1.99952,41.8428,37.16,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 22:22:00,7.59407,546.117,2.00082,39.6016,38.07,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 22:42:00,7.26075,546.117,2.00013,36.1768,39.79,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 23:02:00,7.69705,546.117,1.99655,33.7607,41.06,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 23:22:00,10.4429,546.117,2.00053,30.6211,42.65,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-15 23:42:00,9.92752,546.117,1.99648,26.7793,44.58,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 00:02:00,9.78835,546.117,1.99854,25.0879,46.25,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 00:22:00,9.44608,546.117,2.00165,21.7725,48.37,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 00:42:00,7.3921,546.117,1.99854,20.7959,49.03,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 01:02:00,6.67463,0,0,20.2139,51.05,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 01:22:00,17.5752,0,0,25.4707,48.25,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 01:42:00,18.9847,0,0,25.8262,49.02,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 02:02:00,15.6882,0,0,25.7979,48.95,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 02:22:00,19.3376,0,0,26.3408,48.33,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 02:42:00,15.5541,0,0,26.6201,46.6,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 03:02:00,14.7916,0,0,25.2881,49.28,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 03:21:00,15.7416,0,0,26.7246,46.25,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 03:41:00,16.2993,0,0,26.7461,46.4,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 04:01:00,15.4626,0,0,27.4258,44.99,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 04:21:00,13.1593,0,0,27.4043,45.48,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 04:41:00,11.9091,0,0,28.2393,44.23,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 05:01:00,12.39,0,0,27.5312,45.09,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 05:21:00,12.0676,0,0,27.7041,45.27,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 05:41:00,11.766,0,0,27.8057,45.31,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 06:01:00,11.7318,0,0,28.4795,44.09,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 06:21:00,10.8829,0,0,26.9131,47.14,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 06:41:00,9.90171,0,0,26.2891,48.06,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 07:01:00,9.29737,0,0,26.5967,47.07,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 07:21:00,8.53565,0,0,27.542,45.28,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 07:41:00,7.86917,0,0,27.4326,45.53,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 08:01:00,7.65676,0,0,28.3613,45.64,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 08:21:00,7.55435,0,0,29.0254,43.68,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 08:41:00,7.25862,0,0,30.0391,42.07,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 09:01:00,7.34432,0,0,31.1992,40.92,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 09:21:00,8.27273,0,0,32.4482,40.1,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 09:41:00,9.95191,0,0,33.3945,38.89,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 10:01:00,12.0389,0,0,34.251,38.18,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 10:21:00,14.4442,0,0,35.0264,37.42,"Tainan, Taiwan"
"J2195",22.9947,120.222,"AD00406",2024-09-16 10:41:00,16.9074,0,0,35.6748,37.12,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 01:22:00,2.32319,546.117,1.99246,26.5068,46.37,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 01:42:00,3.04945,546.117,2.0013,26.0938,46.36,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 02:02:00,2.65346,546.117,2.00234,26.041,45.62,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 02:22:00,2.98525,546.117,2.00035,29.3799,44.38,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 02:42:00,1.23948,546.117,1.9929,31.2617,43.15,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 03:02:00,0.013699,546.117,1.9979,30.1963,44.32,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 03:22:00,0.046168,546.117,2.0004,26.4941,46.58,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 03:42:00,0.008204,546.117,1.99991,28.748,45.22,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 04:22:00,0.000913,546.117,2.0016,24.5332,47.6,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 05:22:00,0.022161,546.117,1.99302,26.6758,45.6,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 06:42:00,0.022556,546.117,2.00065,31.6689,42.94,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 07:02:00,0.071161,546.117,1.99738,32.2109,42,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 07:22:00,0.017691,546.117,1.99511,32.2773,41.89,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 07:42:00,0.056377,546.117,1.99398,35.2041,39.77,"Tainan, Taiwan"
"J1971",22.9947,120.222,"AD00406",2024-09-20 08:22:00,0.008303,546.117,1.99311,35.1875,39.89,"Tainan, Taiwan"
