"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2227",22.9947,120.222,"AD00403",2024-10-11 07:21:00,24.9402,0,0,31.4385,42.01,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 07:41:00,25.7386,0,0,33.6748,40.14,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 08:01:00,28.3816,0,0,35.75,38.93,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 08:21:00,28.313,0,0,33.8223,40.2,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 08:41:00,27.3759,0,0,35.8516,39.01,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 09:01:00,27.6042,0,0,36.6768,38.18,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 09:21:00,28.304,0,0,39.5615,36.84,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 09:41:00,28.646,0,0,41.2988,35.81,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 10:01:00,29.6774,0,0,40.9717,35.7,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 10:21:00,28.465,0,0,40.959,35.41,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-11 10:41:00,29.6291,0,0,40.9473,35.56,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 01:22:00,10.803,546.117,1.99637,18.9463,51.6,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 01:42:00,6.6326,546.117,1.9941,18.2021,51.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 02:02:00,7.99126,546.117,1.99509,17.1416,52.84,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 02:22:00,6.81866,546.117,1.99638,15.665,54.31,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 02:42:00,6.40773,546.117,1.99506,15.7539,54.29,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 03:02:00,6.28169,546.117,1.99423,18.6797,50.63,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 03:22:00,7.31195,546.117,1.99954,17.7197,51.99,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 03:42:00,13.139,546.117,1.99339,21.6348,48.94,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 04:02:00,13.2689,546.117,2.0007,23.5273,48.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 04:22:00,14.133,546.117,1.99609,26.6777,46.3,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 04:42:00,12.6914,546.117,1.99843,26.2568,46.37,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 05:02:00,14.1624,546.117,1.99517,25.8936,46.82,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 05:22:00,13.9674,546.117,2.00614,27.2891,45.84,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 05:42:00,15.1221,546.117,1.99626,26.1318,46.81,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 06:02:00,11.7624,546.117,1.99936,23.418,48.88,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 06:22:00,10.5786,546.117,1.99723,24.7832,47.34,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 06:42:00,10.9763,546.117,1.99709,26.5332,45.95,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 07:02:00,11.5251,546.117,2.00256,26.3662,45.87,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 07:22:00,8.74139,546.117,2.00151,23.8555,48.32,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 07:42:00,7.39529,546.117,1.99986,24.0137,48.24,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 08:02:00,7.54545,546.117,1.99508,23.1426,48.65,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 08:22:00,8.05166,546.117,1.99874,25.4199,46.85,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 08:42:00,9.12818,546.117,1.99486,27.4551,44.86,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 09:02:00,8.5925,546.117,1.99491,29.7754,43.57,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 09:22:00,7.94082,546.117,1.99896,31.6318,42.03,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 09:42:00,8.48432,546.117,1.99306,32.3877,41.36,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 10:02:00,8.84091,546.117,1.99517,33.6592,40.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 10:22:00,12.8101,546.117,1.99404,33.8447,40.35,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 10:42:00,10.4089,546.117,1.9946,34.9658,40.2,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 11:02:00,11.8984,546.117,1.99393,33.9219,40.22,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 11:22:00,11.6667,546.117,1.99455,34.3594,40.32,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 11:42:00,7.56277,546.117,2.00032,34.9336,39.94,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 12:02:00,6.05934,546.117,2.00171,35.0752,40.03,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 12:22:00,6.43068,546.117,1.99931,34.9316,40.08,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 12:42:00,6.65822,546.117,2.00048,34.875,39.97,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 13:02:00,6.74934,546.117,1.99796,35.8701,39.64,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 13:22:00,6.52069,546.117,1.99713,36.0576,39.52,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 13:42:00,6.12694,546.117,1.99738,35.3887,39.62,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 14:02:00,6.08872,546.117,1.99609,35.8525,39.41,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 14:22:00,6.6629,546.117,1.99638,35.7617,39.35,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 14:42:00,8.74978,546.117,1.99588,36.9873,39.18,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 15:02:00,16.0245,546.117,1.99926,37.7471,38.71,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 15:22:00,13.6696,546.117,2.00031,37.2676,38.85,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 15:42:00,12.1232,546.117,2.00099,37.2002,38.92,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 16:02:00,11.6233,546.117,2.00175,36.9883,38.89,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 16:22:00,10.8377,546.117,1.9935,37.1875,38.92,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 16:42:00,12.2855,546.117,1.99892,37.3623,38.66,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 17:02:00,11.7563,546.117,1.99899,37.582,38.65,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 17:22:00,12.5189,546.117,1.99906,37.8535,38.67,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 17:42:00,13.6114,546.117,1.99786,37.9707,38.61,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 18:02:00,19.5785,546.117,1.9977,40.2783,38.1,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 18:22:00,18.5374,546.117,1.99483,41.0908,37.76,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 18:42:00,14.7376,546.117,1.99706,40.6221,37.98,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 19:02:00,11.8039,546.117,1.99675,40.0166,38.19,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 19:22:00,11.4713,546.117,1.99523,40.9951,37.91,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 19:42:00,11.1299,546.117,1.99398,40.7334,37.86,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 20:02:00,12.8828,546.117,1.99501,40.375,37.95,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 20:22:00,12.7144,546.117,1.99648,39.9873,38.13,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 20:42:00,14.8191,546.117,1.99593,40.1445,38.12,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 21:02:00,17.1225,546.117,1.99549,40.2988,38.06,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 21:22:00,16.669,546.117,1.995,39.5898,38.07,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 21:42:00,13.5209,546.117,1.99468,40.0166,38.06,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 22:02:00,12.8218,546.117,1.99504,39.5586,38.12,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 22:22:00,12.0999,546.117,1.99707,39.0713,38.43,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 22:42:00,10.555,546.117,2.00017,38.2852,38.85,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 23:02:00,10.6095,546.117,1.99368,38.7285,38.88,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 23:22:00,8.13636,546.117,1.99778,37.666,39.53,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-29 23:42:00,11.8295,546.117,1.9933,39.4873,39.01,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 00:02:00,16.9072,546.117,1.99915,39.2744,38.66,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 00:22:00,13.0937,546.117,1.99985,37.0635,39.83,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 00:42:00,12.2723,546.117,1.99821,35.3477,40.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 01:02:00,10.6414,0,0,32.4385,42.97,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 01:21:00,27.248,0,0,38.8574,39.68,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 01:41:00,29.5731,0,0,39.3818,38.78,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 02:01:00,35.6323,0,0,38.2002,40.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 02:21:00,39.2925,0,0,37.6055,42.28,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 02:41:00,39.5254,0,0,37.7041,42.29,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 03:01:00,41.7128,0,0,36.3359,43.42,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 03:21:00,42.1616,0,0,34.5352,45.03,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 03:41:00,37.5766,0,0,35.4229,43.96,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 04:01:00,35.0035,0,0,36.5322,41.51,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 04:21:00,34.2827,0,0,37.126,40.14,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 04:41:00,46.7633,0,0,35.1523,42.51,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 05:01:00,45.8256,0,0,34.3496,45.4,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 05:21:00,45.72,0,0,33.2217,47.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 05:41:00,46.652,0,0,34.2031,45.96,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 06:01:00,49.3504,0,0,34.7656,44.14,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 06:21:00,36.3928,0,0,35.6885,40.63,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 06:41:00,32.4154,0,0,36.6455,39.05,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 07:01:00,31.8609,0,0,37.0703,38.83,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 07:21:00,32.1154,0,0,36.6865,39.73,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 07:41:00,27.2764,0,0,37.04,39.22,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 08:01:00,26.3906,0,0,37.3945,38.6,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 08:21:00,26.6926,0,0,37.6582,38.37,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 08:41:00,27.2094,0,0,38.1963,37.48,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 09:01:00,23.2163,0,0,38.7354,37.35,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 09:21:00,25.7294,0,0,38.9463,36.96,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 09:41:00,27.0262,0,0,39.4092,36.52,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 10:01:00,26.4721,0,0,39.9014,36.29,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 10:21:00,27.8373,0,0,40.9834,35.45,"Tainan, Taiwan"
"J2192",22.9947,120.222,"AD00406",2024-09-30 10:41:00,28.8569,0,0,40.9346,34.76,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 01:22:00,5.51759,546.117,1.99971,32.4795,41.07,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 01:42:00,4.84388,546.117,1.9959,30.5547,42.01,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 02:02:00,4.26311,546.117,2.00083,28.9082,43.38,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 02:22:00,5.46845,546.117,2.00242,26.7959,45.29,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 02:42:00,6.48224,546.117,1.99899,25.9111,45.54,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 03:02:00,8.34081,546.117,1.99723,25.5137,45.57,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 03:22:00,7.53363,546.117,1.99921,21.8164,48.78,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 03:42:00,8.09284,546.117,1.99864,21.7256,48.44,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 04:02:00,7.96646,546.117,1.99498,21.8359,48.66,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 04:22:00,10.2153,546.117,1.99894,23.79,47.27,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 04:42:00,12.0983,546.117,2.00109,22.2725,48.33,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 05:02:00,10.2,546.117,1.9948,21.0898,49.43,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 05:22:00,8.26987,546.117,2.00206,21.1162,49.46,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 05:42:00,6.23972,546.117,2.0025,20.2432,50.54,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 06:02:00,4.64468,546.117,1.99233,22.0234,49.18,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 06:22:00,4.23586,546.117,2.00005,24.9102,47.15,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 06:42:00,3.863,546.117,1.99898,23.332,48.15,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 07:02:00,3.50524,546.117,1.99363,24.0938,47.1,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 07:22:00,3.76373,546.117,1.99485,25.8652,46.3,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 07:42:00,4.06184,546.117,1.99981,26.6104,45.77,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 08:02:00,3.9965,546.117,2.00111,25.0293,47.03,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 08:22:00,4.5469,546.117,1.99794,27.5117,44.75,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 08:42:00,4.69435,546.117,1.99767,30.0938,43.5,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 09:02:00,4.97828,546.117,1.99351,30.1475,43.76,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 09:22:00,4.5923,546.117,2.00704,32.291,42.27,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 09:42:00,5.6532,546.117,1.99907,35.9141,40.37,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 10:02:00,6.03986,546.117,1.9973,38.335,39.16,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 10:22:00,6.75217,546.117,1.99814,39.4463,38.68,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 10:42:00,6.94226,546.117,1.99338,39.4951,38.38,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 11:02:00,7.25415,546.117,1.9959,39.0732,38.17,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 11:22:00,6.26997,546.117,1.99331,39.2793,37.86,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 11:42:00,5.33188,546.117,1.999,39.9766,37.73,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 12:02:00,5.23726,546.117,1.99514,40.2285,37.39,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 12:22:00,5.37721,546.117,1.99379,40.0459,37.54,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 12:42:00,5.96516,546.117,1.99881,40.8223,37.21,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 13:02:00,6.60942,546.117,1.99497,41.5527,36.92,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 13:22:00,7.60156,546.117,1.99409,41.5059,36.94,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 13:42:00,8.17951,546.117,1.99459,42.4912,36.52,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 14:02:00,11.6704,546.117,2.00147,44.0391,35.9,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 14:22:00,13.2281,546.117,1.9957,42.707,36.48,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 14:42:00,15.6521,546.117,1.99267,43.2129,36.29,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 15:02:00,15.1599,546.117,1.99743,43.6201,36.1,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 15:22:00,15.951,546.117,1.99627,43.9756,36.13,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 15:42:00,18.415,546.117,1.99778,43.5225,36.22,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 16:02:00,20.2163,546.117,1.99774,43.6182,36.21,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 16:22:00,20.1678,546.117,1.99711,43.6221,36.25,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 16:42:00,21.3054,546.117,2.00149,43.9736,36.1,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 17:02:00,18.4889,546.117,1.99654,44.2803,36.01,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 17:22:00,20.641,546.117,1.99502,44.7236,35.82,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 17:42:00,22.9464,546.117,1.99411,44.958,35.73,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 18:02:00,26.0419,546.117,2.00088,45.3916,35.57,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 18:22:00,25.7183,546.117,1.99828,45.4639,35.56,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 18:42:00,26.3578,546.117,1.99703,45.4756,35.55,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 19:02:00,25.9598,546.117,1.99732,45.4629,35.55,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 19:22:00,24.539,546.117,1.99598,45.8818,35.37,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 19:42:00,20.9842,546.117,1.99459,45.8105,35.39,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 20:02:00,14.7856,546.117,2.00073,46.1436,35.32,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 20:22:00,11.2572,546.117,2.00089,45.8613,35.42,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 20:42:00,10.7096,546.117,1.99731,45.1797,35.75,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 21:02:00,10.9518,546.117,1.99929,44.8252,35.99,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 21:22:00,12.2513,546.117,1.99938,44.6074,36.12,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 21:42:00,14.2441,546.117,1.99781,44.8984,35.99,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 22:02:00,16.9581,546.117,1.99761,44.8984,35.99,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 22:22:00,19.2747,546.117,1.99836,44.3545,36.15,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 22:42:00,22.559,546.117,2.00144,43.3701,36.54,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 23:02:00,21.5058,546.117,2.00074,41.0039,37.74,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 23:22:00,18.3286,546.117,1.99564,40.1221,38.13,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-05 23:42:00,20.4252,546.117,2.00414,38.2842,38.98,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-06 00:02:00,23.8276,546.117,1.99635,36.4658,39.57,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-06 00:22:00,21.919,546.117,1.99504,33.877,41.13,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-06 00:42:00,20.1116,546.117,1.99872,30.1875,43.21,"Tainan, Taiwan"
"J2165",22.9946,120.222,"AD00406",2024-10-06 01:02:00,16.6912,0,0,24.6387,48.18,"Tainan, Taiwan"
"J1931",28.544,77.3353,"AD00413",2024-10-08 04:21:00,155.594,546.117,1.99817,17.9609,50.38,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 04:41:00,152.714,546.117,1.99759,16.8701,50.04,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 05:01:00,131.815,546.117,1.99977,17.3486,50.45,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 05:21:00,151.506,546.117,1.99759,17.5,50.46,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 05:41:00,138.088,546.117,1.99179,15.9443,51.19,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 06:01:00,111.636,546.117,1.99937,14.4766,51.71,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 06:21:00,93.2705,546.117,1.99981,14.3945,51.48,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 06:41:00,92.0626,546.117,2.00103,14.6797,51.34,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 07:01:00,79.43,546.117,2.00321,13.3271,52.02,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 07:21:00,69.3053,546.117,1.99576,13.6768,51.47,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 07:41:00,64.8068,546.117,1.99954,13.9932,50.68,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 08:01:00,71.4091,546.117,1.99275,13.7363,50.48,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 08:21:00,88.07,546.117,1.99964,14.6504,49.6,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 08:41:00,75.5361,546.117,2.00442,13.4932,50.75,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 09:01:00,79.359,546.117,1.99488,13.7656,50.61,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 09:21:00,78.2918,546.117,1.99991,14.5732,49.94,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 09:41:00,71.6679,546.117,1.9961,14.3525,49.7,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 10:01:00,74.1743,546.117,1.99655,14.6855,49.52,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 10:21:00,61.9661,546.117,2.00007,14.2383,49.23,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 10:41:00,53.1534,546.117,2.00409,14.2354,48.72,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 11:01:00,49.7297,546.117,2.00364,15.2871,47.99,"Amity University Noida, India"
"J1931",28.544,77.3353,"AD00413",2024-10-08 11:21:00,49.1386,546.117,2.00066,16.9766,46.73,"Amity University Noida, India"
